"","bln.err2","opt.rer.unregularized.err2","opt.rer.ue.zr.full.err2","opt.rer.eq.zr.half.err2","opt.rer.ue.zr.half.err2","opt.rer.eq.eq.half.err2","opt.rer.ue.eq.half.err2","opt.rer.ue.mn.half.err2","opt.rer.ue.mn.full.err2","opt.rer.ue.mn.js1.err2","opt.rer.mix1.err2","opt.cov.unregularized.err2","opt.cov.ue.zr.full.err2","opt.cov.eq.zr.half.err2","opt.cov.ue.zr.half.err2","opt.cov.eq.eq.half.err2","opt.cov.ue.eq.half.err2","opt.cov.ue.mn.half.err2","opt.cov.ue.mn.full.err2","opt.cov.ue.mn.js1.err2","opt.cov.mix1.err2","fpc.add.unregularized.err2","fpc.add.ue.zr.full.err2","fpc.add.eq.zr.half.err2","fpc.add.ue.zr.half.err2","fpc.add.eq.eq.half.err2","fpc.add.ue.eq.half.err2","fpc.add.ue.mn.half.err2","fpc.add.ue.mn.full.err2","fpc.add.ue.mn.js1.err2","fpc.add.mix1.err2","fpc.max.unregularized.err2","fpc.max.ue.zr.full.err2","fpc.max.eq.zr.half.err2","fpc.max.ue.zr.half.err2","fpc.max.eq.eq.half.err2","fpc.max.ue.eq.half.err2","fpc.max.ue.mn.half.err2","fpc.max.ue.mn.full.err2","fpc.max.ue.mn.js1.err2","fpc.max.mix1.err2","mle.cov.unregularized.err2","mle.cov.ue.zr.full.err2","mle.cov.eq.zr.half.err2","mle.cov.ue.zr.half.err2","mle.cov.eq.eq.half.err2","mle.cov.ue.eq.half.err2","mle.cov.ue.mn.half.err2","mle.cov.ue.mn.full.err2","mle.cov.ue.mn.js1.err2","mle.cov.mix1.err2","corpcor.unregularized.err2","corpcor.ue.zr.full.err2","corpcor.eq.zr.half.err2","corpcor.ue.zr.half.err2","corpcor.eq.eq.half.err2","corpcor.ue.eq.half.err2","corpcor.ue.mn.half.err2","corpcor.ue.mn.full.err2","corpcor.ue.mn.js1.err2","corpcor.mix1.err2"
"11",1,4.34748526691269,1.66335677927554,2.29427423854357,2.80966094083658,1.44880597846093,1.44880597846093,2.34549909482668,1.31721535951105,1.98156116928977,6.60307443611506,1.00098939154125,1.00098939154125,1.00098939154125,1.00098939154125,1.00098939154125,1.00098939154125,1.00098939154125,1.00098939154125,1.00098939154125,6.60307443611506,3.95846067298751,1.62279493386165,2.21021798054631,2.66896589069818,1.43073103430155,1.43073103430155,2.20296499586138,1.27604572607253,1.87161309286079,6.05869739175611,3.95846067298751,1.62279493386165,2.21021798054631,2.66896589069818,1.43073103430155,1.43073103430155,2.20296499586138,1.27604572607253,1.87161309286079,6.05869739175611,0.272216077066765,0.339805560098523,0.457793981357628,0.235097590251336,0.642304970365206,0.642304970365206,0.259623328463583,0.485228378983098,0.34309307244675,2.35898788520551,1.01599735717221,1.01077014522003,1.01434334779673,1.01395652779052,1.01107816246228,1.01107816246228,1.01143465612067,1.00517208755874,1.00849049307989,1.0163081841187
"12",1,0.803414467790792,1.24411110080992,0.966369046350745,1.18753729349525,1.02067235458121,1.02067235458121,1.23703727999304,1.17101546622364,1.23095507104261,3.23754677249809,1.00638906288632,1.00638906288632,1.00638906288632,1.00638906288632,1.00638906288632,1.00638906288632,1.00638906288632,1.00638906288632,1.00638906288632,3.23754677249809,0.81380308958656,1.23711613908876,0.968668135152364,1.18355171828068,1.02109144084574,1.02109144084574,1.23236035658006,1.16525684086473,1.22543241992549,3.10299001315262,0.81380308958656,1.23711613908876,0.968668135152364,1.18355171828068,1.02109144084574,1.02109144084574,1.23236035658006,1.16525684086473,1.22543241992549,3.10299001315262,0.549580342091807,0.99821329119894,0.801163819859114,0.840211027376958,0.916141496564902,0.916141496564902,0.911859710554295,1.01246185111209,0.935605037203071,3.44560330252113,1.01654396331244,1.01207921176423,1.01489138474352,1.01505541941906,1.01226864859315,1.01226864859315,1.01233679578527,1.00814251442148,1.00628942745037,1.02046731721427
"13",1,2.76852863254731,3.07118329951566,1.92084788337459,3.75528481067116,1.55703856725088,1.55703856725088,3.36331260913086,2.32501429634173,3.27076385180424,12.2595413230288,1.01089594736635,1.01089594736635,1.01089594736635,1.01089594736635,1.01089594736635,1.01089594736635,1.01089594736635,1.01089594736635,1.01089594736635,12.2595413230288,2.6064942599108,2.98046622179646,1.90491049429181,3.60566841199417,1.55147329925741,1.55147329925741,3.22251024260919,2.2248653997743,3.13107887378431,11.6937743456016,2.6064942599108,2.98046622179646,1.90491049429181,3.60566841199417,1.55147329925741,1.55147329925741,3.22251024260919,2.2248653997743,3.13107887378431,11.6937743456016,1.31372086671267,2.3072341519901,1.33592223571605,2.48927364216148,1.24318739263395,1.24318739263395,2.33470648094933,1.81485638717519,2.33117707553458,9.20129489854416,1.02923338107701,1.02683878608195,1.02715035857984,1.02982386578165,1.02317402178976,1.02317402178976,1.02712312204371,1.01849085129681,1.02277202397331,1.0343366512356
"14",1,1.3726920827753,1.55630002038437,1.41914173412715,1.52954883833841,1.33301685343853,1.33301685343853,1.52654809511957,1.45108626963275,1.49112172314127,3.758806027514,0.999839608166508,0.999839608166508,0.999839608166508,0.999839608166508,0.999839608166508,0.999839608166508,0.999839608166508,0.999839608166508,0.999839608166508,3.758806027514,1.37294858443934,1.55333438470838,1.41827915508657,1.5282492353656,1.33222285419714,1.33222285419714,1.52405859158656,1.44473640526219,1.48827783222742,3.73196488720324,1.37294858443934,1.55333438470838,1.41827915508657,1.5282492353656,1.33222285419714,1.33222285419714,1.52405859158656,1.44473640526219,1.48827783222742,3.73196488720324,1.3158382315069,1.52025165417288,1.38675832882579,1.46409296494134,1.31650183580342,1.31650183580342,1.46663542339408,1.42832761792829,1.43200948923071,3.69494313589205,1.00025236885179,1.00011490319151,1.00015669630924,1.00027102984348,1.00003728849866,1.00003728849866,1.00018391062596,0.999947131090008,0.999942759289002,1.0011632609556
"15",1,1.29062735590947,1.21089665592593,1.25257769825865,1.33659440495246,1.15652896851964,1.15652896851964,1.28787630690193,1.11872034005689,1.29301896591469,2.79621814398681,1.00667349811778,1.00667349811778,1.00667349811778,1.00667349811778,1.00667349811778,1.00667349811778,1.00667349811778,1.00667349811778,1.00667349811778,2.79621814398681,1.28549049578519,1.20759472722163,1.24873213767758,1.33129759857877,1.15462774458255,1.15462774458255,1.28247363932043,1.11569716410262,1.28766637044929,2.76019272336852,1.28549049578519,1.20759472722163,1.24873213767758,1.33129759857877,1.15462774458255,1.15462774458255,1.28247363932043,1.11569716410262,1.28766637044929,2.76019272336852,1.20008787790894,1.16528892990983,1.18573926955241,1.25937670370867,1.11622078405873,1.11622078405873,1.22407392517224,1.09342017669666,1.23054782144277,2.50927039405814,1.00773922838709,1.00741681858768,1.00760478876519,1.00764958708334,1.00737185445938,1.00737185445938,1.0074657142277,1.00699644102945,1.00679925677227,1.00909672937558
"16",1,2.10351204483954,1.58112545551473,1.69830823045872,2.04909613418558,1.34494457664589,1.34494457664589,1.90026008787482,1.38512023999645,1.74831197999449,3.45126671938717,0.997029577536696,0.997029577536696,0.997029577536696,0.997029577536696,0.997029577536696,0.997029577536696,0.997029577536696,0.997029577536696,0.997029577536696,3.45126671938717,2.09372787366091,1.57136395145655,1.69049124478517,2.02986932543407,1.3420950741999,1.3420950741999,1.87873912871438,1.37162582405365,1.72847647051206,3.42511119309491,2.09372787366091,1.57136395145655,1.69049124478517,2.02986932543407,1.3420950741999,1.3420950741999,1.87873912871438,1.37162582405365,1.72847647051206,3.42511119309491,1.70156810309967,1.41698766929145,1.53336120846793,1.66717697837965,1.28937133370464,1.28937133370464,1.63570405075596,1.32061671765675,1.56498067441181,3.53678057367036,0.997234151657571,0.997163241088701,0.997192306083829,0.997234053272608,0.997135961116038,0.997135961116038,0.997173643454175,0.997074569359642,0.997007113578203,1.00071811896972
"17",1,0.83419786626316,1.35530247519531,0.977245592365552,1.29812332509039,1.01151389265494,1.01151389265494,1.35194021758129,1.27660453493885,1.30374775393805,3.40286904340329,1.00189815152372,1.00189815152372,1.00189815152372,1.00189815152372,1.00189815152372,1.00189815152372,1.00189815152372,1.00189815152372,1.00189815152372,3.40286904340329,0.842859689119882,1.34746606484789,0.979435291657508,1.29317399214139,1.01230111295252,1.01230111295252,1.34493324067188,1.26771925325999,1.2982947850061,3.2997268002307,0.842859689119882,1.34746606484789,0.979435291657508,1.29317399214139,1.01230111295252,1.01230111295252,1.34493324067188,1.26771925325999,1.2982947850061,3.2997268002307,0.628486762235667,1.11428439953196,0.830437227859013,0.930510315234004,0.923667389880486,0.923667389880486,0.997219908803505,1.1276583922013,0.929972441939832,4.01879535723596,1.00193893639495,1.00193662674876,1.00193725369605,1.0019419168522,1.00193028654424,1.00193028654424,1.00193837161618,1.00191699275641,1.00192386112918,1.00301170249626
"18",1,4.87269611403419,2.36031365051581,3.14902145533966,3.5166777861307,2.02717810274769,2.02717810274769,2.94863559117572,1.69427354418135,2.67197455252742,10.9638205375305,1.01311196124672,1.01311196124672,1.01311196124672,1.01311196124672,1.01311196124672,1.01311196124672,1.01311196124672,1.01311196124672,1.01311196124672,10.9638205375305,4.69680967753862,2.32109668122416,3.0786126537966,3.43166693327633,2.00440475426076,2.00440475426076,2.86569000319584,1.6579757692514,2.59854611729212,10.6810063508367,4.69680967753862,2.32109668122416,3.0786126537966,3.43166693327633,2.00440475426076,2.00440475426076,2.86569000319584,1.6579757692514,2.59854611729212,10.6810063508367,4.07385241348213,2.19242591736486,2.74917672696768,3.15125831896241,1.86494950313998,1.86494950313998,2.66432748426052,1.60134531702507,2.46828384778345,9.70557016592749,1.01291420665024,1.01299933198713,1.01295515001443,1.01293125676174,1.01301110533046,1.01301110533046,1.01299134156658,1.01308004025162,1.01323680179282,1.01202159589587
"19",1,1.7260838779139,1.59143541044933,1.50455863391236,1.91154536978222,1.24642072961885,1.24642072961885,1.73094763380042,1.28836463240888,1.71334006478597,4.35879160385932,1.0061755543438,1.0061755543438,1.0061755543438,1.0061755543438,1.0061755543438,1.0061755543438,1.0061755543438,1.0061755543438,1.0061755543438,4.35879160385932,1.72153295152156,1.57558500813488,1.49716815502925,1.88907334046417,1.24353592266694,1.24353592266694,1.70957595304947,1.27715442215701,1.69039080109574,4.2165904211477,1.72153295152156,1.57558500813488,1.49716815502925,1.88907334046417,1.24353592266694,1.24353592266694,1.70957595304947,1.27715442215701,1.69039080109574,4.2165904211477,1.15492625078253,1.37342046428971,1.24736476429052,1.47457466704025,1.12646325498578,1.12646325498578,1.41659822945671,1.19012016804303,1.45623178193762,3.70825795872689,1.00691139547571,1.00661916390401,1.00677870066566,1.00684876576821,1.00658170706362,1.00658170706362,1.0066373184367,1.00630824993012,1.00612201389766,1.00791081878217
"20",1,1.81446556267841,1.5759917261175,1.54422742846477,1.82295523145564,1.34202559642695,1.34202559642695,1.72153434264383,1.37473532769408,1.65679903362868,3.62554696900692,1.00648412241518,1.00648412241518,1.00648412241518,1.00648412241518,1.00648412241518,1.00648412241518,1.00648412241518,1.00648412241518,1.00648412241518,3.62554696900692,1.79625979930224,1.56888753106031,1.5393735293859,1.8086649707984,1.34018109901099,1.34018109901099,1.70809885180622,1.3676385300123,1.64625603161966,3.57567899151079,1.79625979930224,1.56888753106031,1.5393735293859,1.8086649707984,1.34018109901099,1.34018109901099,1.70809885180622,1.3676385300123,1.64625603161966,3.57567899151079,1.553653630986,1.4502458693409,1.42109210219059,1.59038678906444,1.29352606972693,1.29352606972693,1.54208685646494,1.31917321988685,1.52936667484008,3.1773279952426,1.00648600887047,1.00648236532238,1.00648776365412,1.0064796919859,1.00648979093416,1.00648979093416,1.00647898796075,1.00648520247601,1.00648757419549,1.0065177939679
"21",1,1.73995219013548,1.82712634433561,1.62216887445336,2.12221501575592,1.43086833710323,1.43086833710323,2.04257549748765,1.55991509947732,2.00164092073626,5.43944205899536,0.98013014093285,0.98013014093285,0.98013014093285,0.98013014093285,0.98013014093285,0.98013014093285,0.98013014093285,0.98013014093285,0.98013014093285,5.43944205899536,1.72997039588151,1.8178580393603,1.61952198103484,2.10835324229803,1.42923070039086,1.42923070039086,2.02772494483857,1.54832976621052,1.98684086328482,5.36337049963701,1.72997039588151,1.8178580393603,1.61952198103484,2.10835324229803,1.42923070039086,1.42923070039086,2.02772494483857,1.54832976621052,1.98684086328482,5.36337049963701,1.64839518052747,1.78503797718402,1.56997524315028,2.04362525437823,1.40387094223247,1.40387094223247,1.97931536550515,1.53426152598986,1.94521518604094,5.30422641756723,0.993989054946843,0.990810921456612,0.992048351425087,0.994168535267912,0.988668801031075,0.988668801031075,0.991389927361773,0.984246563353432,0.987860746740942,1.00234291415703
