"","bln.err2","opt.rer.unregularized.err2","opt.rer.ue.zr.full.err2","opt.rer.eq.zr.half.err2","opt.rer.ue.zr.half.err2","opt.rer.eq.eq.half.err2","opt.rer.ue.eq.half.err2","opt.rer.ue.mn.half.err2","opt.rer.ue.mn.full.err2","opt.rer.ue.mn.js1.err2","opt.cov.unregularized.err2","opt.cov.ue.zr.full.err2","opt.cov.eq.zr.half.err2","opt.cov.ue.zr.half.err2","opt.cov.eq.eq.half.err2","opt.cov.ue.eq.half.err2","opt.cov.ue.mn.half.err2","opt.cov.ue.mn.full.err2","opt.cov.ue.mn.js1.err2","fpc.add.unregularized.err2","fpc.add.ue.zr.full.err2","fpc.add.eq.zr.half.err2","fpc.add.ue.zr.half.err2","fpc.add.eq.eq.half.err2","fpc.add.ue.eq.half.err2","fpc.add.ue.mn.half.err2","fpc.add.ue.mn.full.err2","fpc.add.ue.mn.js1.err2","fpc.max.unregularized.err2","fpc.max.ue.zr.full.err2","fpc.max.eq.zr.half.err2","fpc.max.ue.zr.half.err2","fpc.max.eq.eq.half.err2","fpc.max.ue.eq.half.err2","fpc.max.ue.mn.half.err2","fpc.max.ue.mn.full.err2","fpc.max.ue.mn.js1.err2","mle.cov.unregularized.err2","mle.cov.ue.zr.full.err2","mle.cov.eq.zr.half.err2","mle.cov.ue.zr.half.err2","mle.cov.eq.eq.half.err2","mle.cov.ue.eq.half.err2","mle.cov.ue.mn.half.err2","mle.cov.ue.mn.full.err2","mle.cov.ue.mn.js1.err2","corpcor.unregularized.err2","corpcor.ue.zr.full.err2","corpcor.eq.zr.half.err2","corpcor.ue.zr.half.err2","corpcor.eq.eq.half.err2","corpcor.ue.eq.half.err2","corpcor.ue.mn.half.err2","corpcor.ue.mn.full.err2","corpcor.ue.mn.js1.err2"
"11",1,1.83032807797782,1.8022246392006,0.989185728176927,1.8022246392006,0.989185728176927,0.989185728176927,1.58325033603521,1.58325033603521,1.58325033603521,0.989185728176927,0.989185728176927,0.989185728176927,0.989185728176927,0.989185728176927,0.989185728176927,0.989185728176927,0.989185728176927,0.989185728176927,1.81597998146016,1.79297838091549,0.989185728176927,1.79297838091549,0.989185728176927,0.989185728176927,1.56691929001165,1.56691929001165,1.56691929001165,1.81597998146016,1.79297838091549,0.989185728176927,1.79297838091549,0.989185728176927,0.989185728176927,1.56691929001165,1.56691929001165,1.56691929001165,1.71392232871184,1.75411606530735,0.989185728176927,1.75411606530735,0.989185728176927,0.989185728176927,1.54720473021315,1.54720473021315,1.54720473021315,0.989661599072073,0.989459129975741,0.989185728176927,0.989459129975741,0.989185728176927,0.989185728176927,0.98927870223697,0.98927870223697,0.98927870200718
"12",1,3.08034853016262,1.80603746974811,1.00453684116177,1.80603746974811,1.00453684116177,1.00453684116177,1.41333369271564,1.41333369271564,1.41333369271564,1.00453684116177,1.00453684116177,1.00453684116177,1.00453684116177,1.00453684116177,1.00453684116177,1.00453684116177,1.00453684116177,1.00453684116177,2.95042031894958,1.78197102063401,1.00453684116177,1.78197102063401,1.00453684116177,1.00453684116177,1.39265406322392,1.39265406322392,1.39265406322392,2.95042031894958,1.78197102063401,1.00453684116177,1.78197102063401,1.00453684116177,1.00453684116177,1.39265406322392,1.39265406322392,1.39265406322392,2.21425370009025,1.59551013729701,1.00453684116177,1.59551013729701,1.00453684116177,1.00453684116177,1.30394591329705,1.30394591329705,1.30394591329705,1.00474674345647,1.00484698567369,1.00453684116177,1.00484698567369,1.00453684116177,1.00453684116177,1.0046838915392,1.0046838915392,1.00468389145859
"13",1,0.923649966352496,1.12764535832864,1.00560292571023,1.12764535832864,1.00560292571023,1.00560292571023,1.11796772545627,1.11796772545627,1.11796772545627,1.00560292571023,1.00560292571023,1.00560292571023,1.00560292571023,1.00560292571023,1.00560292571023,1.00560292571023,1.00560292571023,1.00560292571023,0.92911040640454,1.1268598985996,1.00560292571023,1.1268598985996,1.00560292571023,1.00560292571023,1.11743138261944,1.11743138261944,1.11743138261944,0.92911040640454,1.1268598985996,1.00560292571023,1.1268598985996,1.00560292571023,1.00560292571023,1.11743138261944,1.11743138261944,1.11743138261944,0.651668563654527,0.910253026942179,1.00560292571023,0.910253026942179,1.00560292571023,1.00560292571023,0.981401192536153,0.981401192536153,0.981401192536153,1.00554843255798,1.00555941691088,1.00560292571023,1.00555941691088,1.00560292571023,1.00560292571023,1.0055852960636,1.0055852960636,1.00558529608274
"14",1,1.45015599533076,1.80349839499808,1.00882693383795,1.80349839499808,1.00882693383795,1.00882693383795,1.50879548307663,1.50879548307663,1.50879548307663,1.00882693383795,1.00882693383795,1.00882693383795,1.00882693383795,1.00882693383795,1.00882693383795,1.00882693383795,1.00882693383795,1.00882693383795,1.4535240549635,1.79795567004401,1.00882693383795,1.79795567004401,1.00882693383795,1.00882693383795,1.50319389008679,1.50319389008679,1.50319389008679,1.4535240549635,1.79795567004401,1.00882693383795,1.79795567004401,1.00882693383795,1.00882693383795,1.50319389008679,1.50319389008679,1.50319389008679,1.3896274655321,1.7756480722174,1.00882693383795,1.7756480722174,1.00882693383795,1.00882693383795,1.49835381195301,1.49835381195301,1.49835381195301,1.00933442636854,1.00925396152617,1.00882693383795,1.00925396152617,1.00882693383795,1.00882693383795,1.00902888352474,1.00902888352474,1.00902888352935
"15",1,1.29708312304167,1.14188072134382,0.986203837071255,1.14188072134382,0.986203837071255,0.986203837071255,1.025747259236,1.025747259236,1.025747259236,0.986203837071255,0.986203837071255,0.986203837071255,0.986203837071255,0.986203837071255,0.986203837071255,0.986203837071255,0.986203837071255,0.986203837071255,1.29206289331646,1.13948124235286,0.986203837071255,1.13948124235286,0.986203837071255,0.986203837071255,1.02412303381943,1.02412303381943,1.02412303381943,1.29206289331646,1.13948124235286,0.986203837071255,1.13948124235286,0.986203837071255,0.986203837071255,1.02412303381943,1.02412303381943,1.02412303381943,1.27501402467984,1.13005237230216,0.986203837071255,1.13005237230216,0.986203837071255,0.986203837071255,1.01916998517872,1.01916998517872,1.01916998517872,0.990601122421564,0.98884790829517,0.986203837071255,0.98884790829517,0.986203837071255,0.986203837071255,0.987024318641258,0.987024318641258,0.987024318592951
"16",1,0.785211019412137,0.795874484885389,1.01239353731868,0.795874484885389,1.01239353731868,1.01239353731868,0.883515870087608,0.883515870087608,0.883515870087608,1.01239353731868,1.01239353731868,1.01239353731868,1.01239353731868,1.01239353731868,1.01239353731868,1.01239353731868,1.01239353731868,1.01239353731868,0.784334681253012,0.796402445150397,1.01239353731868,0.796402445150397,1.01239353731868,1.01239353731868,0.884610317209289,0.884610317209289,0.884610317209289,0.784334681253012,0.796402445150397,1.01239353731868,0.796402445150397,1.01239353731868,1.01239353731868,0.884610317209289,0.884610317209289,0.884610317209289,0.722503953967404,0.756174000616974,1.01239353731868,0.756174000616974,1.01239353731868,1.01239353731868,0.864271699371958,0.864271699371958,0.864271699371958,1.01241229804098,1.01240776221656,1.01239353731868,1.01240776221656,1.01239353731868,1.01239353731868,1.01239885764663,1.01239885764663,1.01239885768693
"17",1,5.1737921469967,1.58781296423458,0.99281040110638,1.58781296423458,0.99281040110638,0.99281040110638,1.26450424994376,1.26450424994376,1.26450424994376,0.99281040110638,0.99281040110638,0.99281040110638,0.99281040110638,0.99281040110638,0.99281040110638,0.99281040110638,0.99281040110638,0.99281040110638,4.43078713569776,1.55122502330205,0.99281040110638,1.55122502330205,0.99281040110638,0.99281040110638,1.23638907462208,1.23638907462208,1.23638907462208,4.43078713569776,1.55122502330205,0.99281040110638,1.55122502330205,0.99281040110638,0.99281040110638,1.23638907462208,1.23638907462208,1.23638907462208,0.278712454360325,0.356212935246803,0.99281040110638,0.356212935246803,0.99281040110638,0.99281040110638,0.515135760147329,0.515135760147329,0.515135760147329,0.993253070188761,0.993094469700465,0.99281040110638,0.993094469700465,0.99281040110638,0.99281040110638,0.99290591425026,0.99290591425026,0.992905914250074
"18",1,0.615917181921438,1.26467856209267,0.99501168123144,1.26467856209267,0.99501168123144,0.99501168123144,1.17750491819132,1.17750491819132,1.17750491819132,0.99501168123144,0.99501168123144,0.99501168123144,0.99501168123144,0.99501168123144,0.99501168123144,0.99501168123144,0.99501168123144,0.99501168123144,0.619741420463729,1.2609219465596,0.99501168123144,1.2609219465596,0.99501168123144,0.99501168123144,1.17437196847955,1.17437196847955,1.17437196847955,0.619741420463729,1.2609219465596,0.99501168123144,1.2609219465596,0.99501168123144,0.99501168123144,1.17437196847955,1.17437196847955,1.17437196847955,0.599781598928627,1.24484099499719,0.99501168123144,1.24484099499719,0.99501168123144,0.99501168123144,1.16389555092287,1.16389555092287,1.16389555092287,0.995013570177934,0.995014553479897,0.99501168123144,0.995014553479897,0.99501168123144,0.99501168123144,0.995014051090324,0.995014051090324,0.995014051158662
"19",1,0.791315488855722,1.17771404256691,1.0027053026238,1.17771404256691,1.0027053026238,1.0027053026238,1.13090032262877,1.13090032262877,1.13090032262877,1.0027053026238,1.0027053026238,1.0027053026238,1.0027053026238,1.0027053026238,1.0027053026238,1.0027053026238,1.0027053026238,1.0027053026238,0.79839007576506,1.17338575769409,1.0027053026238,1.17338575769409,1.0027053026238,1.0027053026238,1.12586730444865,1.12586730444865,1.12586730444865,0.79839007576506,1.17338575769409,1.0027053026238,1.17338575769409,1.0027053026238,1.0027053026238,1.12586730444865,1.12586730444865,1.12586730444865,0.677008026448571,1.10623206593277,1.0027053026238,1.10623206593277,1.0027053026238,1.0027053026238,1.08568463070438,1.08568463070438,1.08568463070438,1.04079193029869,1.02753456055722,1.0027053026238,1.02753456055722,1.0027053026238,1.0027053026238,1.01087519528932,1.01087519528932,1.01087519528685
"20",1,2.0704702952439,2.67131171419953,1.00488540199033,2.67131171419953,1.00488540199033,1.00488540199033,1.98455279307621,1.98455279307621,1.98455279307621,1.00488540199033,1.00488540199033,1.00488540199033,1.00488540199033,1.00488540199033,1.00488540199033,1.00488540199033,1.00488540199033,1.00488540199033,2.07671227777745,2.654606566069,1.00488540199033,2.654606566069,1.00488540199033,1.00488540199033,1.96647595789823,1.96647595789823,1.96647595789823,2.07671227777745,2.654606566069,1.00488540199033,2.654606566069,1.00488540199033,1.00488540199033,1.96647595789823,1.96647595789823,1.96647595789823,1.97672532591438,2.63479225283891,1.00488540199033,2.63479225283891,1.00488540199033,1.00488540199033,1.96942079384441,1.96942079384441,1.96942079384441,1.07870657318457,1.05465607532895,1.00488540199033,1.05465607532895,1.00488540199033,1.00488540199033,1.02145961386822,1.02145961386822,1.02145961389042
"21",1,0.653786890699557,0.691809146894944,0.995124798063659,0.691809146894944,0.995124798063659,0.995124798063659,0.783907016134061,0.783907016134061,0.783907016134061,0.995124798063659,0.995124798063659,0.995124798063659,0.995124798063659,0.995124798063659,0.995124798063659,0.995124798063659,0.995124798063659,0.995124798063659,0.653619623245423,0.692026723160472,0.995124798063659,0.692026723160472,0.995124798063659,0.995124798063659,0.784503381735013,0.784503381735013,0.784503381735013,0.653619623245423,0.692026723160472,0.995124798063659,0.692026723160472,0.995124798063659,0.995124798063659,0.784503381735013,0.784503381735013,0.784503381735013,0.644740587805719,0.685262361921042,0.995124798063659,0.685262361921042,0.995124798063659,0.995124798063659,0.780313447271262,0.780313447271262,0.780313447271262,0.989274026399824,0.991909603242224,0.995124798063659,0.991909603242224,0.995124798063659,0.995124798063659,0.994124151788426,0.994124151788426,0.994124151807082
